Date,CADUSD=X,CCRV,CHFUSD=X,CTA,EURUSD=X,EWL,GSG,KMLM,LTPZ,QLTY,TFPN,TLT,UUP,VIXM,VIXY,VNQ,VPU,VT,VTI,VTIP,VWOB
2022-03-08,0.7811645269393921,20.81231689453125,1.0805553197860718,23.562273025512695,1.0865312814712524,42.617027282714844,25.850000381469727,30.050254821777344,80.6993637084961,,,130.4353485107422,24.692123413085938,35.09000015258789,115.05000305175781,94.79015350341797,144.2255859375,89.77901458740234,203.45248413085938,47.375587463378906,61.778568267822266
2022-03-09,0.7758553624153137,18.919086456298828,1.0757777690887451,23.020645141601562,1.0898232460021973,44.525821685791016,23.079999923706055,28.495128631591797,78.92304992675781,,,129.15721130371094,24.449861526489258,34.310001373291016,110.3499984741211,96.24901580810547,143.26988220214844,92.4876937866211,209.09934997558594,47.1572151184082,62.41164016723633
2022-03-10,0.781341552734375,18.790508270263672,1.0793424844741821,23.287263870239258,1.107382893562317,43.873573303222656,22.579999923706055,28.55729866027832,77.80260467529297,,,127.30157470703125,24.57099151611328,34.470001220703125,105.55000305175781,96.48909759521484,144.21620178222656,91.76984405517578,208.1598358154297,47.257301330566406,62.384517669677734
2022-03-11,0.7839509844779968,19.3277587890625,1.0759861469268799,23.288198471069336,1.1013944149017334,43.317237854003906,23.0,28.982267379760742,79.3238525390625,,,127.72762298583984,24.701440811157227,34.720001220703125,107.55000305175781,95.72272491455078,143.70086669921875,90.6021499633789,205.33154296875,47.4119758605957,61.859962463378906
2022-03-14,0.7852128744125366,18.40407943725586,1.0697818994522095,22.648683547973633,1.093206763267517,43.96949005126953,22.100000381469727,28.89968490600586,77.57486724853516,,,124.74532318115234,24.692123413085938,35.459999084472656,111.0,94.97482299804688,143.5509490966797,90.03742218017578,203.30718994140625,47.19361114501953,61.59769058227539
2022-03-15,0.77996426820755,18.57088279724121,1.065757155418396,22.588088989257812,1.0943193435668945,44.458675384521484,21.459999084472656,28.477500915527344,75.69834899902344,,,124.52755737304688,24.664169311523438,34.68000030517578,107.3499984741211,95.6119155883789,145.28433227539062,91.46356201171875,207.5496063232422,47.084434509277344,62.00467300415039
2022-03-16,0.7831589579582214,17.928686141967773,1.0629477500915527,22.544273376464844,1.0969363451004028,45.37950897216797,21.290000915527344,28.18893051147461,75.57081604003906,,,125.74889373779297,24.487133026123047,33.4900016784668,96.30000305175781,96.74761199951172,145.22811889648438,94.36367797851562,212.74124145507812,46.87516784667969,63.017581939697266
2022-03-17,0.7882208228111267,19.43270492553711,1.0620672702789307,22.63283348083496,1.1021955013275146,46.23318862915039,22.5,28.83194923400879,77.28337860107422,,,124.81161499023438,24.431224822998047,33.119998931884766,94.80000305175781,98.24344635009766,145.72470092773438,95.34951782226562,215.58892822265625,47.23910140991211,63.29793167114258
2022-03-18,0.7916653752326965,19.053922653198242,1.0683531761169434,22.31867218017578,1.1099518537521362,46.971771240234375,22.700000762939453,28.875560760498047,76.9281234741211,,,126.33585357666016,24.459178924560547,32.2599983215332,90.3499984741211,98.24344635009766,144.4691619873047,96.36408233642578,218.1072235107422,47.14811706542969,63.13513946533203
2022-03-21,0.7932856678962708,19.760059356689453,1.0718917846679688,22.625375747680664,1.1043134927749634,46.59768295288086,23.81999969482422,29.702301025390625,75.3066635131836,,,123.4103775024414,24.552356719970703,32.189998626708984,89.4000015258789,97.64325714111328,145.4248809814453,96.12130737304688,217.90383911132812,47.029842376708984,62.0770263671875
2022-03-22,0.7944073677062988,19.53000831604004,1.0708013772964478,22.476219177246094,1.101722002029419,46.98135757446289,23.649999618530273,29.784879684448242,74.53236389160156,,,121.82926177978516,24.543039321899414,31.799999237060547,87.75,97.89256286621094,145.5185546875,97.21522521972656,220.57717895507812,46.93885040283203,62.03178024291992
2022-03-23,0.7947356700897217,20.01374053955078,1.071340560913086,22.603004455566406,1.1029735803604126,46.405845642089844,24.489999771118164,29.973241806030273,76.90989685058594,,,124.49913024902344,24.57099151611328,31.8700008392334,87.5999984741211,96.79428100585938,145.57476806640625,96.02535247802734,217.5729217529297,47.19361114501953,62.14937973022461
2022-03-24,0.7962290048599243,19.88446807861328,1.0744370222091675,22.57503318786621,1.1006306409835815,46.779930114746094,24.190000534057617,30.15510368347168,75.44329071044922,,,123.52400207519531,24.59894561767578,31.639999389648438,85.5999984741211,97.40702056884766,147.0667724609375,97.10968017578125,220.67236328125,47.102630615234375,62.27597427368164
2022-03-25,0.7986965179443359,19.953969955444336,1.0758588314056396,22.60207176208496,1.1009578704833984,46.81829833984375,24.3799991607666,30.51697540283203,74.48680114746094,,,121.81035614013672,24.60826301574707,31.34000015258789,83.1500015258789,98.62322235107422,149.2642059326172,97.33037567138672,221.6148223876953,46.93885040283203,62.11320877075195
2022-03-28,0.8008264303207397,18.98789405822754,1.0738024711608887,22.48740577697754,1.098189115524292,46.8087043762207,22.969999313354492,29.766324996948242,75.00603485107422,,,122.85176849365234,24.682804107666016,31.229999542236328,81.9000015258789,99.67230987548828,150.1884002685547,97.64704895019531,223.0528106689453,46.81148147583008,62.8095588684082
2022-03-29,0.798836886882782,19.20334815979004,1.0710422992706299,22.345706939697266,1.0993843078613281,47.729530334472656,23.049999237060547,29.328365325927734,74.53236389160156,,,123.77961730957031,24.533720016479492,30.770000457763672,78.0999984741211,102.59674072265625,151.64077758789062,99.23036193847656,226.4340362548828,46.656803131103516,63.42454147338867
2022-03-30,0.8001344799995422,19.439655303955078,1.0739407539367676,22.526561737060547,1.1091516017913818,47.633609771728516,23.420000076293945,29.62714195251465,75.32487487792969,,,124.74532318115234,24.40327262878418,31.059999465942383,78.94999694824219,101.85401916503906,152.81964111328125,98.68338012695312,224.59768676757812,46.75688552856445,63.18038558959961
2022-03-31,0.8011344075202942,19.210298538208008,1.0834587812423706,22.43706703186035,1.1161835193634033,47.09646224975586,22.649999618530273,29.300527572631836,75.2064437866211,,,125.04830169677734,24.505767822265625,31.5,82.8499984741211,100.60997772216797,152.60275268554688,97.19605255126953,221.20675659179688,46.59311294555664,63.18038558959961
2022-04-01,0.8000959753990173,19.307601928710938,1.0832006931304932,22.534950256347656,1.1072357892990112,47.4897346496582,22.610000610351562,29.302383422851562,75.19728088378906,,,125.52428436279297,24.543039321899414,31.360000610351562,80.0,102.56890106201172,154.7813262939453,97.81977081298828,222.09092712402344,46.425010681152344,63.48630905151367
2022-04-04,0.7983075976371765,19.782995223999023,1.0800302028656006,22.51350975036621,1.1047282218933105,47.75830841064453,23.139999389648438,29.579818725585938,74.9130630493164,,,124.65193176269531,24.65485191345215,30.93000030517578,75.69999694824219,102.06756591796875,153.4892578125,98.61621856689453,223.97586059570312,46.43419647216797,63.658809661865234
2022-04-05,0.8008841276168823,19.655805587768555,1.0796804428100586,22.592748641967773,1.0975863933563232,47.68157196044922,22.770000457763672,29.999221801757812,73.52867126464844,,,121.83574676513672,24.785301208496094,31.850000381469727,82.0999984741211,101.56623077392578,154.3663330078125,97.19605255126953,220.70152282714844,46.34233856201172,62.68740463256836
2022-04-06,0.800999641418457,19.58283042907715,1.0757315158843994,22.744707107543945,1.090643286705017,47.16360855102539,22.420000076293945,30.0354061126709,72.51101684570312,,,120.84959411621094,24.803937911987305,32.130001068115234,84.0,102.77313995361328,157.22393798828125,96.1117172241211,218.16561889648438,46.287235260009766,62.56028366088867
2022-04-07,0.7959375381469727,19.53000831604004,1.071753978729248,22.83047103881836,1.0898232460021973,47.64320373535156,22.360000610351562,30.136547088623047,71.83255767822266,,,119.93930053710938,24.85052490234375,31.979999542236328,81.55000305175781,101.75189971923828,156.89382934570312,96.33241271972656,218.99147033691406,46.34233856201172,62.278865814208984
2022-04-08,0.7944894433021545,19.835817337036133,1.0701138973236084,22.753093719482422,1.0864840745925903,47.80626678466797,22.6200008392334,30.521615982055664,71.78673553466797,,,118.64025115966797,24.85052490234375,32.040000915527344,81.55000305175781,101.91901397705078,157.45025634765625,96.10211181640625,218.3113555908203,46.415828704833984,61.67060852050781
2022-04-11,0.7951654195785522,19.80731964111328,1.0703887939453125,22.968441009521484,1.0884946584701538,47.882999420166016,22.260000228881836,30.728532791137695,71.08995056152344,,,116.76280212402344,24.90643310546875,32.72999954223633,86.19999694824219,100.8235092163086,155.2056884765625,94.75869750976562,214.90098571777344,46.452571868896484,61.035118103027344
2022-04-12,0.7911329865455627,20.252826690673828,1.073767900466919,22.83047103881836,1.0877959728240967,47.29789733886719,23.110000610351562,31.162778854370117,70.64070129394531,,,116.60160064697266,24.990291595458984,33.0,87.0,100.67495727539062,155.85643005371094,94.36526489257812,214.2402801513672,46.51687240600586,61.1894416809082
2022-04-13,0.7914898991584778,20.640647888183594,1.0722250938415527,23.091495513916016,1.0826143026351929,47.470550537109375,23.760000228881836,31.481969833374023,70.21897888183594,,,116.83866882324219,24.88779640197754,32.31999969482422,81.1500015258789,101.38982391357422,155.6395263671875,95.5263671875,217.04827880859375,46.5076904296875,61.35285186767578
2022-04-14,0.7957854866981506,20.65593719482422,1.070835828781128,23.39540672302246,1.089656949043274,47.2403450012207,24.059999465942383,32.206642150878906,69.9072494506836,,,114.49657440185547,24.999608993530273,32.7400016784668,83.0999984741211,100.95347595214844,155.46975708007812,94.6147689819336,214.40545654296875,46.535240173339844,60.82630157470703
2022-04-15,0.7934618592262268,,1.060546636581421,,1.0820988416671753,,,,,,,,,,,,,,,,
2022-04-18,0.792707085609436,21.013874053955078,1.0611881017684937,23.678804397583008,1.081525444984436,47.08687210083008,24.450000762939453,32.83388900756836,70.04478454589844,,,113.92765808105469,25.10210609436035,32.81999969482422,81.94999694824219,100.54499816894531,154.6681365966797,94.34608459472656,214.0362548828125,46.526058197021484,60.7808952331543
2022-04-19,0.7936381697654724,20.42658042907715,1.0586491823196411,23.376760482788086,1.0781787633895874,46.61686325073242,23.639999389648438,32.24375534057617,69.52218627929688,,,113.07425689697266,25.15801239013672,32.060001373291016,77.9000015258789,102.73600769042969,155.67727661132812,95.42081451416016,217.80613708496094,46.425010681152344,60.60841369628906
2022-04-20,0.7934178113937378,20.48426628112793,1.05035400390625,23.25929832458496,1.0794472694396973,46.636051177978516,23.719999313354492,31.817861557006836,71.05326843261719,,,115.3499755859375,24.980974197387695,31.68000030517578,76.0999984741211,104.4442367553711,157.0730438232422,95.49757385253906,217.52435302734375,46.51687240600586,60.9261589050293
2022-04-21,0.8008841276168823,20.551685333251953,1.0537407398223877,23.338539123535156,1.0849870443344116,46.012577056884766,23.760000228881836,32.255821228027344,71.47501373291016,,,114.49657440185547,25.055517196655273,32.630001068115234,81.5999984741211,103.7200927734375,154.65872192382812,94.03902435302734,213.96824645996094,46.627098083496094,60.38144302368164
2022-04-22,0.7943379878997803,20.176376342773438,1.0485477447509766,23.56041145324707,1.0835175514221191,45.73440933227539,23.350000381469727,31.815074920654297,70.42984008789062,,,113.77593231201172,25.204601287841797,33.849998474121094,91.80000305175781,101.90044403076172,152.11231994628906,91.90873718261719,208.13858032226562,46.581172943115234,59.80949020385742
2022-04-25,0.786101758480072,19.98872184753418,1.046462893486023,23.85593032836914,1.0811045169830322,45.75359344482422,23.079999923706055,31.328868865966797,70.30148315429688,,,114.91381072998047,25.325733184814453,33.380001068115234,89.6500015258789,101.64049530029297,150.84860229492188,92.0143051147461,209.27537536621094,46.553619384765625,60.41775131225586
2022-04-26,0.7852005362510681,20.1624755859375,1.0435254573822021,23.849403381347656,1.0714209079742432,44.29561233520508,23.43000030517578,31.872604370117188,70.26481628417969,,,116.07061767578125,25.4841365814209,34.630001068115234,99.05000305175781,99.96939086914062,149.43392944335938,89.50019073486328,203.30967712402344,46.608734130859375,60.17264175415039
2022-04-27,0.7808778882026672,20.25421714782715,1.039252519607544,24.12534523010254,1.0643619298934937,44.71765899658203,23.600000381469727,32.25117874145508,69.93476104736328,,,114.58189392089844,25.64253807067871,34.68000030517578,101.0999984741211,99.31022644042969,148.6228485107422,89.83604431152344,203.70803833007812,46.627098083496094,59.873046875
2022-04-28,0.7803964614868164,20.343873977661133,1.0323432683944702,24.103906631469727,1.0555092096328735,45.082157135009766,23.889999389648438,32.53139877319336,70.95242309570312,,,114.75259399414062,25.791622161865234,33.900001525878906,95.8499984741211,101.13916778564453,150.3675994873047,91.6976318359375,208.6729736328125,46.73733139038086,60.036460876464844
2022-04-29,0.7809693217277527,20.15135383605957,1.0291242599487305,24.44696807861328,1.0504201650619507,44.50664138793945,23.68000030517578,32.15839385986328,69.4671859741211,,,113.26387786865234,25.689125061035156,35.09000015258789,103.1500015258789,96.49720001220703,145.9256134033203,89.32746124267578,201.00698852539062,46.544429779052734,59.06507110595703
2022-05-02,0.7780284881591797,20.25004768371582,1.0265148878097534,24.555105209350586,1.0535964965820312,44.22847366333008,24.059999465942383,32.79862594604492,66.79536437988281,,,111.30062103271484,25.8195743560791,34.9900016784668,101.75,94.16693115234375,144.39779663085938,89.61534118652344,202.52267456054688,46.31478500366211,58.722312927246094
2022-05-03,0.7767593264579773,20.017215728759766,1.0226621627807617,24.555105209350586,1.0509058237075806,44.11336898803711,23.559999465942383,32.81904220581055,67.88628387451172,,,112.05096435546875,25.772987365722656,34.119998931884766,95.5999984741211,95.33670043945312,145.08624267578125,90.09513854980469,203.48455810546875,46.34233856201172,59.02313232421875
2022-05-04,0.7791924476623535,20.62605094909668,1.0217009782791138,24.3406925201416,1.0528532266616821,44.62173843383789,24.43000030517578,32.99812316894531,68.86624908447266,,,112.66836547851562,25.558677673339844,32.86000061035156,86.8499984741211,96.43221282958984,148.46253967285156,92.25419616699219,209.45025634765625,46.535240173339844,59.934688568115234
